_id,artist,title,mbid
588009814351032322,['The Beatles'],A Hard Day’s Night,c1d63906-f64a-4cd1-9873-9f3a9f98883c
588009818042060801,['ps'],track10,9a29dbf2-dad5-4b43-a4de-01f756e16c99
588009819249999876,['Phish'],Tela,c9b28703-035c-46c7-835a-a4c52833be8d
588009823469461509,['Tim Story'],By Rushlight (Still on Lesson No. 3),cde7ff64-acab-4a1d-a078-584882ad3d80
588009832596295680,['Southside Playaz'],M.O.B. (Money Over Bitches),c9162c0c-9dbe-4708-b028-e807e3d9ad68
588009840330600448,['J.J. Hairston and Youthful Praise'],It Pushed Me,e807b61e-5642-4804-b3b0-7e493ef85e1b
588009844835233792,['Cedarmont Kids'],I Want to Be Ready,f93c4878-ee0d-41d2-a597-7a219fc973ba
588009845594451968,['Brooklyn Tabernacle Choir'],On the Cross,3698e49e-4652-412b-8d43-4eb04ed5f824
588009851063824385,"['Akon', 'David Guetta']",Sexy Bitch,cc2ed413-d85f-4dca-82c8-9b9dbed1c6c8
588009858798133248,['Adhitia Sofyan'],After The Rain,286ac709-8b91-4d31-8300-2bd0e0a468e4
588009859485937664,['Dru Hill'],Beauty,9a48c52a-9e36-4b36-8eee-cbd583747c02
588009862770073600,['Prince Royce'],Soy el mismo,13a82408-f12b-4110-8c8e-de15cd025bb2
588009866016489472,['Hollywood Undead'],Day of the Dead,de611fac-9f54-4c89-978f-368e95f751cc
588009866888929282,['Eron Falbo'],It'll All Be Fine,63e2b6ee-185a-4ac3-90cc-82f3d82a8a5e
588009875071959041,['Adam Skorupa'],Catch Me If You Can,3bf653c7-41ae-49de-a645-dcf3985ac07c
588009876762267648,['DeJ Loaf'],We Be on It,0fe1ca38-7773-4d63-ae0e-a3f7ef52187c
588009883179610112,['Steppenwolf'],Caroline,8455e678-a4ea-4f60-9f21-d2813a192611
588009895074668544,"['DMG', 'Geto Boys', 'Gotti', 'Outlawz']",I Don't Fuck With You,c8bacb33-295a-4161-9ada-657a925b1b46
588009899885494273,['Inner Shade'],Mood to Mood,2d26f05d-0efa-4738-bb91-3d75326a3afc
588009900820852736,['Avenged Sevenfold'],Dear God,789ac324-fa20-4861-9e44-d386e4c01aee
588009901735202817,['Children of Bodom'],Halo of Blood,48daf052-ed14-4afd-a5a4-79a0d6cb12e2
588009911793102849,['Fred Hammond & Radical for Christ'],I Want My Destiny,062a25a0-9b72-4d17-aa65-84b3f43b492e
588009914867392512,['???'],-3?,2f7cce77-1226-4bd4-8a73-0cf62d8d0754
588009917015056384,['Can Gox'],Haydar Haydar,23bdf77d-69c4-4c96-b25a-b99b683df83f
588009923100852224,['DJ Clue?'],Cali Chronic,7336d5d8-8ee7-4e88-b233-46436ebad21b
588009933075001346,['Mary J. Blige'],Real Love,1d4d4463-69fe-44e9-bb9c-87f5ca4c211a
588009934316527616,['Loquat'],Change the Station,38131f70-cc14-4ca0-bc5a-b84d07a18407
588009939890786304,"['Aldo', 'Silvito “el Libre”']",A las 3 de la mañana,c8bf0feb-bcbc-4242-a8a9-6dcc444e17be
588009946882670596,['SM'],Exit,45a8e0c9-4758-41fe-8315-621c9d85eeec
588009953270624256,['Love Is All'],Dust,79df4fd3-169b-46f8-b37a-50a43c9c5e44
588009957829795840,['Billy Idol'],Rebel Yell,99b99f36-8cea-4df7-96e8-fe32965abc93
588009961864704002,['John Reuben'],Confident,1865c9a1-7761-4761-bbd3-04c3a755b2f8
588009964234481664,['Underworld'],Always Loved a Film,dfdc5a31-f9b4-4909-bd6d-0660f9d003ef
588009975177424898,['The Micragirls'],Go Go Gorilla,c15a51e2-845e-4cb0-be93-9ba801f7c7a6
588009978990059520,['Colour of Fire'],The Company Won't Colour Me,d107f013-f878-419a-bf28-aaf21403884d
588009982928490497,['Dottie Peoples'],I Got This,8f27ec35-5b60-43e5-bf7c-c19bcfcbe17d
588009989823995905,"['The Beat Brothers', 'Tony Sheridan']",Whole Lot of Shakin' Going On,1f5d265d-cfa7-4b4c-8d54-63ca91ad118e
588009989941424128,['All Stars'],Breaker of the Heart,f93c239f-1faf-42b3-b660-6a8fe4b3d467
588010000414597121,['Cidade Negra'],Firmamento,cd793cb9-813b-49c3-b5a9-d3a1a6ef6e03
588010011848269824,['Lamar Campbell and Spirit of Praise'],Open The Sky,5288fbaf-7e81-4036-b6a4-e46fc1e3ed47
588010014037692417,['Jack White'],Love Is Blindness,daaaca3e-b30b-4eed-91d3-e78576269186
588010015325290496,['Three Days Grace'],Human Race,baae4173-5c19-4d72-9c6b-b28d01c0a708
588010015706980354,"['P*Light', 'mow*2']",Keep On Groovin’ (DJ Shimamura Remix),8b7eec4e-9f88-4e8d-a4c8-28b3c1c1ec82
588010017745465345,['Pink Floyd'],"The Dark Side of the Moon 2003 Documentary, Chapter 5",2f579cf0-3772-4090-b828-685cf595c0a8
588010021079887875,['Starset'],Point of No Return,abe69b29-8a96-4917-8222-f0d70a4748ac
588010022149427200,['Laurent Dury'],I Won't Come With You,019742fa-5834-4c23-aefd-6256582f007e
588010031108489216,['Anna Calvi'],Piece by Piece,8abdb75e-fb8f-44b6-9679-e4d81dd030b0
588010043280330752,['Big Joe & The Dynaflows'],The Church Of Your Love,6e5e7387-736a-4bf8-91a0-39f4873b853c
588010043292917760,['Terry Linen'],Couldn't Be the Girl for Me,1674f14e-dd2c-46ba-a8b2-ed477a72a381
588010043213275136,['Metallica'],Nothing Else Matters,2dacc772-bff6-4347-a586-8bff3a7d7c79
588010048598708226,['Black Sunday'],Bleakness Served With a Smile,4c860ea3-82ce-4990-bca4-c3646248b075
588010056429502464,['Gwen Stefani'],The Sweet Escape,3d529f1a-5d9b-43bb-9b81-44c1054afb72
588010063576563715,['All?4?One'],Time to Come Home,3ca36c24-40a4-4cc8-89aa-6d73673af6b1
588010065350815744,['Mika'],Lonely Alcoholic,558b80bf-ff6f-4148-ba79-a3d24f7c1ad6
588010065602465793,['Bruce Springsteen'],Spirit in the Night,127f5477-caeb-462b-9689-57da3c9e6972
588010068488105984,['Godflesh'],Messiah,b9a0adad-996f-458d-80df-cf87fb930b6d
588010069754834945,['alt-J'],Lovely Day,7d72a662-a865-4440-ab67-316dc7a6529c
588010071000485888,['Bush'],The Only Way Out,a14a7237-bac7-43e1-8cf8-1b29804a591b
588010072401379328,['Deerhoof'],My Diamond Star Car,ed1bc7f6-2cfb-47e4-9909-7708de562edd
588010081352056833,['Hombres G'],Te quiero,ed35e449-ee92-4f21-8c27-3b1f7fa09d80
588010082283233283,['Kraantje Pappie'],Bootycall,5e8bc4ee-ed9a-415a-903f-484656d31218
588010083210100737,['James Newton Howard'],The Hanging Tree,bae87b19-f222-4ebe-af05-dca32dc2b833
588010104307482624,['Blondie'],The Tide Is High,34d333d6-74ff-4e5a-9a56-17742195b338
588010107646177282,['Kotak'],Masih Cinta,9eb5cbbb-f196-41a6-8eb8-9f3e62a60cb6
588010111093895168,['Jibbs'],Chain Hang Low,6d781d14-b029-4a1a-b23e-d4d7f5a5f0a8
588010123584532480,['System of a Down'],Aerials,ad8f781f-d361-456c-b0e4-4915a7d24bf7
588010124595351553,['Scientist'],The Antichrist,962bc0ed-f40e-43ea-b718-2636968d9f25
588010130404470786,['Candan Erçetin'],Özür Dilerim,13407afa-d1a3-48bd-95be-ac6ab21444c4
588010130668711938,"['2 Chainz', 'Diplo', 'Skrillex']",Febreze,d48cc900-12c0-4e35-ba3c-3723b644b275
588010134653272064,['Pure Prairie League'],Tears,97aae2f1-1e05-4f10-8031-80a825765579
588010135487913986,['Francesca Battistelli'],I'm Letting Go,7150bb7d-a77e-43ba-aab7-3e19ffbec7d7
588010136507146240,['Hollywood Undead'],Hear Me Now,f9eadac6-2bae-4964-bb17-4c50fc57ac21
588010142723141633,['[unknown]'],In the Evening by the Moonlight / She Wore a Yellow Ribbon / After the Ball Is Over / And the Band Played On / Hello My Baby / Sweet Rosie O'Gradie / Sweet Adeline,10ce1a11-0400-4b10-b42d-3b485fada7fb
588010144233033728,['The Cut Up Boys'],Speed Up (a cappella) vs. Man With the Red Face vs. Drop the Pressure (a cappella) (Funkerman vs. Mark Knight & Funkagenda vs. Mylo),e3721790-2270-4ad5-a743-1a227bdab545
588010149094232067,['The Righteous Brothers'],Try to Find Another Man,ff7d6d2b-de90-4fae-acd7-78db86a46545
588010149480103936,['Queens of the Stone Age'],Fairweather Friends,5a87d31f-e380-48a4-b3d4-82d71b674165
588010167289143298,"['Kav Verhouzer', 'Sam Feldt']",Hot Skin,d45c1d96-d818-48da-85d4-3419736e3780
588010167792340992,"['Chris Lake', 'Steve Aoki', 'Tujamo']",Boneless,aff44176-982f-453e-bc13-e06f7b2e39e2
588010170204233728,['Dream Theater'],Hell’s Kitchen,fb570452-25f1-408c-90f4-5cc979572397
588010175598034944,['Aerosmith'],Dream On,e135871f-0fed-4683-90e3-ebbe435fbe4e
588010176848011266,['The Temptations'],Masterpiece,a0b01025-22d4-4b6e-badf-a683f078cc94
588010183839866880,['Jack Johnson'],Gone,3efe9df0-d9a2-4f28-9b7d-b5d2724c2044
588010193469976578,['Hillsong United'],Salvation Is Here,4e1e97b1-1c04-4a45-a3b0-9b4fa6583a4d
588010199069421569,['Skillet'],Rise,849fd56c-0017-478a-927a-461902a6cc72
588010203121111041,['Al Green'],Take Me to the River,28f41205-4ed1-4ec6-bca2-8f77b36d726c
588010203238559745,['Casper'],Im Ascheregen,a921fa45-1e6e-4931-bf28-40cf195c3c52
588010217645957121,['Variant'],As Time Stood Still,581b1c9c-282d-43b7-a13f-20077e7d5d93
588010223861895168,['Motorama'],Ghost,1c8f8d71-eb90-4bea-8cee-bc0fccc7f553
588010231575216131,['Rita Ribeiro'],Há mulheres,7ea934b1-ae46-4e31-9fbd-978cbdd7594a
588010243617071106,['Shawn Mendes'],This Is What It Takes,b087f8b1-55da-440c-b6a9-dfa85a7ce56c
588010262655012865,['Depeche Mode'],Policy of Truth,be9abfeb-f311-4831-8631-108582f451a0
588010265251340288,['Doug Stone'],Addicted to a Dollar,3a4e7c6f-2d1c-4ca3-9d4a-746f4e44e1b9
588010276466860034,['Michael Bond'],"Chapter 7. ""Adventure at the Seaside"": 2. ""Mr. Brown stopped the car by a shop on the esplanade, and took out some money.""",f4ea6169-ec80-430a-af7f-15885a58bb14
588010277150547970,['Turboneger'],All My Friends Are Dead,0d354c76-f5c3-47ed-a513-9077e6c71a3e
588010280766074883,['Feindflug'],AK 47,e5e66e1f-da32-4eef-af8f-5dbcc116eb07
588010283160973312,['Loreen'],Euphoria,11984d46-cc86-4d7a-8a98-d3004e341f37
588010284859678721,['The Head and the Heart'],Shake,e7b37dc3-d5fd-4a95-a586-6df1c0c3b42f
588010292753342465,"['James Fauntleroy', 'Kendrick Lamar', 'Ronald Isley']",How Much a Dollar Cost,f52168e3-359a-455b-914d-f9ccb0b91bb6
588010302538702848,['???'],????,bef89864-0259-40d1-a6d1-003110f1fc19
588010311736778752,"['Maxi Priest', 'Shabba Ranks']",House Call (Morales remix),2b9fca85-7ac9-4043-a090-60317383c346
588010314614079488,['Paloma Faith'],Only Love Can Hurt Like This,b335df76-5461-4362-b6a6-a700db16a052
588010326106501121,"['Lil’ Fate', 'Lil’ Kim', 'Ludacris']",Hey Ho,7f011668-3bcc-4946-9363-d54976f80c32
588010331458383873,"['Bruno Mars', 'Damian Marley']",Liquor Store Blues,ba05d33b-d032-45c4-8161-7b2ecebeac0c
588010342715957249,['Attaque 77'],San Fermín,37adf4f0-08fd-4471-a78f-81446a950d89
588010345031200768,['Childish Gambino'],Sober,d9a13430-1603-4deb-bdc9-2a5ac0406971
588010346302013440,['Lil Wayne'],Fuck Wit Me Now,00fab606-7d8c-4bdd-af99-494124f31274
588010353365221377,['Paul Hardcastle'],19,b1299d3a-95f1-4b4e-b07e-e3fdab110476
588010355877683200,['Velma Frye'],I Am to Someone,6f82e2ef-fe01-499f-b459-35cadb18adc9
588010361544187904,['Billy Ray Cyrus'],Runway Lights,13143086-4d38-4064-b7ea-3c8bbd05f165
588010368904998912,['Cody Simpson'],No Ceiling,f9c447cf-2d27-46a8-b041-3314ce448ede
588010376119382019,['Thunder'],Can't Get by on Love,4dc1700d-4ac3-4839-94d5-765ffecba4c3
588010377742520320,"['Charlie Puth', 'Wiz Khalifa']",See You Again,c6cf4924-75b7-40b3-8d66-f50ff8aec30e
588010379520909315,['No Name Horses'],Stinger,07b2b753-8740-4625-b24d-840f27e764e6
588010394364600320,['Coldplay'],Magic,5eaee471-7c3e-49ef-9dba-2f09b2d41fd3
588010401977204736,['The Pretty Reckless'],Just Tonight,b53baed6-6391-4cb9-9eed-02f076e5a21f
588010417777147904,['Mustafa Sandal'],Kafas? Bu,8ccb347c-451b-4cd2-91dc-fa24594e19c5
588010421543706626,['The Latinaires'],Camel Walk,e22ef025-c01d-4d61-a24e-daa13a8d0213
588010430582362112,['Alejandro Sanz'],Mi marciana,1073b0cf-e4a1-44e0-9307-a2068246583a
588010432956391425,['Parlovr'],"Hell, Heaven",d27786e7-ca23-4385-9e1f-82f2000a5fe3
588010434701197314,['Bon Jovi'],Bad Medicine,5053c294-90fe-47e9-9e21-1a4c4538c20f
588010435972112384,['ADA Band'],Biar Mampus Saja,3ed75bb0-1581-4535-b1a9-ad954a56d533
588010436789952512,['Beastie Boys'],Sabotage,edd8d59e-cd1e-4c1c-b78b-fedf2e7539f9
588010446852063232,['ABBA'],Thank You for the Music,e863222f-a1ce-4fbb-bfc1-6cc0c2333451
588010456272470019,['Riot'],Swords and Tequila,72bb0c83-5bfd-4c03-972f-d67718a7030b
588010460227710978,['OneRepublic'],If I Lose Myself,aff71123-cc83-4a21-8f7e-a4139e7dc968
588010464967315457,"['Chris Brown', 'Tyga']",Ayo,18d2fa9d-eb43-4ad1-9492-1c21e17db51c
588010471300694018,['Depeche Mode'],Black Celebration,81e5cda0-5ceb-4b40-bce1-e1473b5108a2
588010472919535616,['I Found God'],Glad I'm Not You,4df15ba5-006b-4b18-b0df-b0fef1a16d24
588010480377167872,['Hande Yener'],Yasak A?k,07e99517-1535-4e30-bb15-e6405279b482
588010481182494720,['Fall of a Season'],Hymn to the Unknown,23bb0e6e-4cfa-4ad9-b94c-5fc64bf94184
588010499025035264,['A Life Divided'],Right Where I Belong,18fc1dca-665b-45cb-b7ad-cc1d26df2a1a
588010500149084163,['Pets on Prozac'],Walking Is My Middle Name,35b30ddb-cebd-4593-bfab-8a74b8b0bdbd
588010500350484481,['Ed Sheeran'],Thinking Out Loud,cb2cc207-8125-445c-9ef9-6ea44eee959a
588010510504882176,['Eli Young Band'],Show You How to Love Again,f744320b-d0de-48fb-a270-17c762be86cc
588010516385308672,['Marcelo Jeneci'],Felicidade,bb7480b7-6a2a-46a5-8076-f96577cf5f97
588010519535169536,['Brand New'],Sic transit gloria… Glory Fades,911a03be-d90e-4940-b8a3-245824ed913f
588010532042575872,['Everything Goes Cold'],I've Sold Your Organs on the Black Market to Finance the Purchase of a Used Minivan (trance-Planted mix by Epsilon Minus),71e01c8f-af94-4b71-959d-d4008cf575f4
588010533443502080,['Krys'],Pa goumé ba fanm,87e80bac-6a22-4f9d-afea-ba9a688293d3
588010538627633154,['MAGIC!'],Rude,447276a2-a59e-4fe6-beaa-13ae0676d168
588010540791914496,['The Walls Group'],Never Wanna Let You Go,73975ca5-cca4-44df-b8e6-e312138527a6
588010549662867456,"['Mark de Clive-Lowe', 'Rotterdam Jazz Orchestra']",El Dia Perfecto,125ec059-6201-4a81-a25a-75f03a35d0ec
588010552728891392,['Goldie'],Temper Temper,9fca0913-385a-4f8d-b8be-50a1a43a8edf
588010554633093120,['The King Khan & BBQ Show'],Buy Bye Bhai,86b394f7-35f2-4e41-b6fb-b5894ad0ff1a
588010556956811266,['Cry No More'],Sleep,12bcd55e-4325-4459-a712-a2332201cc49
588010557346820098,['Zac Brown Band'],Homegrown,d94f8697-e01f-40b6-8ff2-f75abde40cc7
588010558026338305,['Datapanik'],Lean On,42adcd00-d0a1-42d3-a617-079c08091f60
588010570042966016,['Within Temptation'],Frozen,c44983dc-c901-4e25-8c05-003715c70370
588010572714745858,"['Bas', 'Cozz']",I Need That,21e0a78c-c5e1-41cc-8916-6b56185dd85d
588010572899295232,['The Spencer Davis Group'],Gimme Some Lovin’,1e9a3c90-e7fd-46cd-b4d4-24fe9b003aee
588010579350151169,['Wayne Wonder'],Saddest Day,affb2876-9596-4b8b-964c-0f7cca00e7c1
588010586224615424,['Florida Georgia Line'],Sippin' On Fire,d46da410-9bcd-467d-8963-b3939ba8bd12
588010589823377410,"['B.o.B', 'Trey Songz']",Not For Long (Dirty),c78a4d37-ec66-4115-9b27-e2624c0c0371
588010591769518080,['Blueberry Hill'],Blowin' In The Wind/Deep In The Heart Of Texas/Down By The Riverside/If I Had A Hammer/The Last Thing On My Mind,b0e6f78f-160b-4718-91ba-c2d1dddb7933
588010595141734402,['No Doubt'],Underneath It All,3df24577-f3c1-44e0-a888-a47196e8b811
588010606583742465,['Daniel Santacruz'],Acurracaito (feat. Charlie Cruz),57da448a-9186-4a3a-9b34-6392e6530c4e
588010613324062721,['Protoje'],Who Can You Call,b3bd4ae4-519b-40e1-8070-e277f1ed0f2e
588010615375036417,['Pink Floyd'],High Hopes,4e0d8649-1f89-44f3-91af-4c0dbee81f28
588010618873061377,['Taylor Swift'],Style,4459f042-afff-4fa3-b5e5-e10d9782992d
588010619376369665,['Wishbone Ash'],Blowin’ Free,7bc5705e-d488-41ac-b332-fcce30c8aeb6
588010623432318978,['McKenna Mendelson Mainline'],She's Alright,5c8491a6-e13c-40cf-b00d-4745a0658703
588010635000152064,['Blake Lewis'],"Gots to Get Her (Inspired by ""Puttin' on the Ritz"")",4ac6575f-55f7-4c06-919e-c26d5e7b9ec9
588010655371960321,['Hard Rubber Orchestra'],Hastings,5246eb16-195f-43a5-b8ce-5c37d4d44800
588010657037058049,['The Green'],Im Yours,e12e7866-0305-4402-8957-88d094488273
588010670060363777,['Papyon'],Al??mak Sevmekten Zor,ac700529-b1c8-4901-a3dc-339fecefe485
588010669997486080,"['Not Drowning, Waving']",Home on My Own (remixed by Fitzy),d28549ef-5170-4975-b6dd-d3d6b8d51f07
588010670282711040,['Eric Benét'],Love the Hurt Away,7894c719-6363-4eff-85bb-5877d37c0a54
588010671083806722,['Coldplay'],The Scientist,a478f801-521b-40e7-8bb4-5faeffb1f3e4
588010677064830977,['BEAST'],Fiction,51063164-de36-4701-9f25-0fec1e22c56a
588010677689782272,['Teoman'],Soluk Solu?a,03dc691c-bdc8-4dc5-b82d-0f4cd871cd1f
588010684216127488,['Rihanna'],Bitch Better Have My Money,9a8b6c6a-707f-4fa5-ade7-5bbf2b5792d4
588010688297197573,['Siti Nurhaliza'],Jaga Dia Untuk Ku,eca3c467-4b25-4aba-947c-46d1c93f837f
588010691782713344,['Lacrimas Profundere'],No Dear Hearts,a5b88ba8-f310-46a3-bb14-b025b983df95
588010692483149824,['Guitar Shorty'],Me And You Last Night,e1a46ae4-0e5e-4873-89b5-1ba9e99a3c67
588010706043326464,['Helalyn Flowers'],Love Like Aliens (Flu-On version by Andy),2bc95d36-3217-4079-ba6a-de6b63696dc0
588010707179933698,['Earnest Pugh'],Elder Pugh Exhorts (Your Voice),54bea602-48d7-4561-9867-f7bd55cc0d5a
588010720375214080,['Trucks'],Coming Over,ab333165-1a33-497a-8dc2-c8a60e2533a5
588010731095855105,['Rage'],Tomorrow Never Comes,51d20a56-61f0-40b9-be76-74746cf58345
588010733650243585,['The El Dorados'],At My Front Door (Crazy Little Mama),1658e537-6b61-4829-89e0-5aa1fdf7db20
588010734430396418,['Maudy Ayunda'],Tahu Diri,ad49232f-9b86-43b2-aa79-d238bc974b24
588010743758512128,"['AlunaGeorge', 'Diplo', 'Skrillex']",To Ü,dbdc2c3a-9ada-458e-b45d-b10eaac48768
588010744828055552,['Andrew McMahon in the Wilderness'],Cecilia and the Satellite,8e7aad85-6bab-494e-87ad-cb4c9c091589
588010761659752449,['R.E.M.'],"What’s the Frequency, Kenneth?",1bd27385-0fba-4a56-b217-73f8cdc41375
588010785508614144,['Sex Pistols'],Problems,3210a0d5-dd11-46e8-bd87-6edf389a54f6
588010792605351936,['Keane'],Somewhere Only We Know,0868857f-740f-47c1-a2c7-b6323c185c63
588010796950650880,['Sezen Aksu'],Güllerim Soldu,1426ec60-27dc-412e-b368-86e078649902
588010801614757888,['Zooming on the Zoo'],Warning,67f93671-22e0-454b-93bd-49e2fcd0e542
588010806811451392,['Frank Sinatra'],Fly Me to the Moon,974def65-0be9-4215-bbb9-d0fb0b90fbd2
588010820853960704,['Leon Russell'],Delta Lady,b69fad97-e52f-4b2c-a1ca-45661aceae83
588010824108736513,['Antoine Moundanda / Likembé Géant'],Liwa,1cb5f4fd-475b-4a07-8fed-63409f336844
588010837379571712,"['Chris Brown', 'Deorro']",Five More Hours,b9095f65-ee49-4690-9205-c9641b5b593b
588010843570315264,"['Dina Rae', 'Eminem']",Superman,33caa39a-c637-407e-851a-df0d92e8821f
588010852504182786,['The Rolling Stones'],Brown Sugar,8d2338a2-4acc-4d99-b2a7-1151f428cab6
588010855888977920,['Grup Yorum'],Da?lara Gel,50b56f2c-c005-48b0-ac33-559a65a50fad
588010856551731200,['Keane'],This Is the Last Time,b7d2aa51-9849-4bde-a575-b704739ae381
588010861345841153,['Eluveitie'],Carnutian Forest,891a8640-3e09-4500-adf8-204714d98e0a
588010864353140736,['The Mendoza Line'],Tax Me,56389dac-2b94-4b5e-8dc1-3567337ccf64
588010868337745920,['Eternal Tears of Sorrow'],Shattered Soul,093d0f69-57df-4e88-8f54-a8a9881ce431
588010869587578880,['Tokio Hotel'],"Run, Run, Run",7dd54566-895f-45ef-bc7a-3a4b05f4f9de
588010872229990400,['The Beatles'],I Am the Walrus,3eb7efbb-8717-4034-a698-109c70798524
588010872255213569,['Guns N’ Roses'],Don't Cry,3b6271d3-e0ad-408b-8886-d72de1ef783e
588010875451219968,['Bob Marley'],How Many Times,06870848-1151-4d4b-b814-a3fba3befa29
588010875795169284,['Diana King'],The Real Shit,ca419351-ee3a-468b-85db-c617724138f5
588010877275738113,['Helloween'],First Time,61b6de59-76ea-4276-90c5-f7fe661d1f34
588010887904157697,['Grup Gündo?arken'],Ellerimde Çiçekler,0dc890cb-6fd7-47b0-83e2-215ac7693889
588010885454684162,['Anirudh Ravichander'],Aathi,410ce2ea-a41e-4d1e-89f2-75a0d5125756
588010888608755712,['Dope'],Die Motherfucker Die,b9eb3484-5e0e-4690-ab5a-ca91937032a5
588010893658685440,"[""It's a Cover Up""]",Everytime We Touch (Originally Performed By Cascada),1e8b08f6-b8d3-4319-a3e5-51c307a5a380
588010909160865794,['Pretty Ricky'],Your Body,8a5746ef-71c1-4e2e-9010-f14125fedd4c
588010914735124481,"['Curren$y', 'Wiz Khalifa']",The 560 SL,23a1b221-aaa5-49b7-83f2-07b5a0edcbc0
588010917281030144,"['Foxes', 'Zedd']",Clarity,7996ee29-9d75-4640-8583-5e26620f5aa8
588010924356857856,['Burning Spear'],Bad to Worst,9fd4405b-745a-4851-b729-73494e71f7b5
588010930555981825,"['Jason Derulo', 'Snoop Dogg']",Wiggle,7f9f9829-6bff-47e7-8070-f14c8fb7b67d
588010934481879040,['ON-XYZ'],Right Now!,14ab6841-41d6-454d-97ee-575aa624e121
588010944015552513,['Steven Curtis Chapman'],Glorious Unfolding,9d0d6ed8-84c1-4cb1-9b78-f418f46b76d6
588010949199671296,['Geoff Love & His Orchestra'],I'll See You Again,1834b6b6-a2b3-483e-a47a-23d5a200e53e
588010973023305730,['Vampire Weekend'],Diane Young,f71a7804-e21d-4b5c-927b-21909970b4cb
588010977498689537,['Eric Church'],Cold One,12f4abf2-d164-45fa-8a2f-033f103436c0
588010982557011968,['Mary J. Blige'],Doubt,c34d4496-5f4a-4541-bd56-19a07b95215b
588010983991414784,['Blank & Jones'],From N’ney With Love,7369ac81-324f-4836-ae6b-bd7bf2145ef7
588010989423046656,['Yeni Türkü'],Deliler,d88f313e-1416-4a4f-89ba-b9cb5ce4339b
588010991549571072,['Geto Boys'],Street Life,99c898be-d390-46ed-9fa5-3aafff26659f
588010998340124673,['Saosin'],Changing,31c890b0-7e07-4907-8bd6-4ea023c2be59
588011001993375744,['Bar?? Akarsu'],Gel Gör Beni A?k N'eyledi,d239b82d-d735-4c89-911a-52a1f2504102
588011007345356803,['Interpol'],Slow Hands,f251202f-c450-492b-b421-44b218c43548
588011009488588800,['Gucci Mane'],Choose Up,3d310e4f-0a19-40e2-a98b-03e27e70c366
588011013494206466,['Andraé Crouch'],God Is On Our Side,ba798152-12eb-42d2-9d42-15dbc7b83bdd
